,герой,актер,возраст,опыт,фильмография,число лайков кт
0,Теодор,Вячеслав Невинный,54,30,157,143
1,Флора,Лидия Федосеева-Шукшина,50,31,106,99
2,Альбина,Варвара Владимирова,20,5,21,134
3,Патрик,Игорь Красавин,17,0,1,120
4,Пенапью,Артем Тынкасов,18,1,15,124
5,Давиль,Альберт Филозов,51,29,165,132
6,Оттилия,Регина Разума,37,13,51,121
7,Жак,Владимир Ставицкий,31,9,29,109
8,Марта,Елена Антонова,27,5,30,93
9,Марселла,Светлана Селезнева,23,5,47,93
